?s	?p	?o
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Julia> <http://kgc.knowledge-graph.jp/data/SpeckledBand/dark> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/hear> <http://kgc.knowledge-graph.jp/data/SpeckledBand/cry>>>
<http://kgc.knowledge-graph.jp/data/ResidentPatient/Watson>	<http://kgc.knowledge-graph.jp/data/predicate/approach>	<http://kgc.knowledge-graph.jp/data/ResidentPatient/Blessington>
<http://kgc.knowledge-graph.jp/data/CrookedMan/metadata>	<http://creativecommons.org/ns#license>	<https://creativecommons.org/licenses/by/4.0/>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/wait> <http://kgc.knowledge-graph.jp/data/SilverBlaze/two_young_men>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter> <http://kgc.knowledge-graph.jp/data/predicate/tell> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Edith_Baxter> <http://kgc.knowledge-graph.jp/data/predicate/give> <http://kgc.knowledge-graph.jp/data/SilverBlaze/paper>>>>>>>
<http://kgc.knowledge-graph.jp/data/CrookedMan/daughter_of_former_sergeant_of_armies>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#partOf>	<http://kgc.knowledge-graph.jp/data/CrookedMan/daughter>
<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/John_Straker> <http://kgc.knowledge-graph.jp/data/predicate/feel> <http://kgc.knowledge-graph.jp/data/SilverBlaze/anxiety>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#when>	<<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Ned_Hunter> <http://kgc.knowledge-graph.jp/data/predicate/report> <<<http://kgc.knowledge-graph.jp/data/SilverBlaze/Fitzroy_Simpson> <http://kgc.knowledge-graph.jp/data/predicate/wear> <http://kgc.knowledge-graph.jp/data/SilverBlaze/Gaiters>>>>>
<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/meaning_of_word_of_Holmes>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Holmes>
<<<http://kgc.knowledge-graph.jp/data/DevilsFoot/window> <http://kgc.knowledge-graph.jp/data/predicate/beClosed> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Roylott> <http://kgc.knowledge-graph.jp/data/SpeckledBand/wider> <http://www.w3.org/2002/07/owl#Nothing>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Situation>
<http://kgc.knowledge-graph.jp/data/DevilsFoot/Morning_of_the_first_day>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/DevilsFoot/Morning>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/notWantToCheat> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/conscience>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Holmes>
<http://kgc.knowledge-graph.jp/data/SilverBlaze/Location_of_Silver_Blaze>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofPart>	<http://kgc.knowledge-graph.jp/data/SilverBlaze/Location>
<<<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Hozma> <http://kgc.knowledge-graph.jp/data/predicate/have> <http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/black_whisker_AND_black_mustache>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#infoSource>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/Watson_s_remarks>
<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/leopard> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/SpeckledBand/garden_of_Roylott>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/SpeckledBand/Holmes> <http://kgc.knowledge-graph.jp/data/predicate/hear> <http://kgc.knowledge-graph.jp/data/SpeckledBand/church_bell>>>
<<<http://kgc.knowledge-graph.jp/data/CrookedMan/Henry> <http://kgc.knowledge-graph.jp/data/predicate/beCaught> <http://kgc.knowledge-graph.jp/data/CrookedMan/rebels>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<http://www.w3.org/2002/07/owl#Nothing>	<http://kgc.knowledge-graph.jp/data/predicate/good>	<http://kgc.knowledge-graph.jp/data/ACaseOfIdentity/body_of_Hozma>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Mantelpiece> <http://kgc.knowledge-graph.jp/data/predicate/exist> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/dining_room>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#type>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#Statement>
<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/think> <<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/do> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/good_thing>>>>>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#then>	<<<http://kgc.knowledge-graph.jp/data/AbbeyGrange/Jack_Crocker> <http://kgc.knowledge-graph.jp/data/predicate/go> <http://kgc.knowledge-graph.jp/data/AbbeyGrange/Sydenham>>>
<http://kgc.knowledge-graph.jp/data/AbbeyGrange/End_of_cord_of_bell>	<http://kgc.knowledge-graph.jp/ontology/kgc.owl#ofWhole>	<http://kgc.knowledge-graph.jp/data/AbbeyGrange/cord_of_bell>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/Watson>	<http://kgc.knowledge-graph.jp/data/predicate/come>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/coach>
<http://kgc.knowledge-graph.jp/data/SpeckledBand/bedroom_of_Julia>	<http://kgc.knowledge-graph.jp/data/predicate/have>	<http://kgc.knowledge-graph.jp/data/SpeckledBand/two_small_chairs>
