2489
0	1	0
2	3	1
4	5	2
6	7	3
8	9	4
10	11	5
12	13	6
14	15	7
16	0	8
17	18	9
19	20	10
21	22	11
23	24	12
25	26	13
21	27	14
28	29	14
21	30	14
10	31	15
32	33	16
10	34	17
10	35	18
36	37	19
34	10	19
38	39	20
40	41	20
0	42	20
10	43	21
44	45	21
34	46	21
47	48	21
49	50	21
51	52	21
53	54	21
53	55	21
56	57	21
49	58	21
34	59	22
34	60	22
34	61	22
62	63	23
64	65	24
64	66	24
67	65	24
67	66	24
10	68	25
19	20	26
34	69	27
25	70	28
10	71	29
10	72	29
10	73	29
74	75	30
10	76	31
10	77	31
10	78	31
10	79	31
10	80	31
10	81	32
82	83	33
25	84	34
85	86	35
87	88	36
89	90	36
10	91	36
89	92	36
93	10	37
94	95	38
96	97	39
98	99	40
100	101	41
102	103	42
10	104	43
105	106	44
107	108	45
109	110	46
10	111	46
112	113	47
19	113	47
107	114	48
115	116	49
115	87	49
117	118	49
112	119	50
19	119	50
120	121	51
56	122	52
94	122	52
123	122	52
120	124	53
19	125	53
126	127	53
128	129	54
130	107	55
107	131	56
67	132	56
133	134	57
135	136	57
82	137	57
133	138	57
139	140	57
141	142	57
141	143	57
120	144	57
145	6	58
115	146	59
10	147	60
110	87	61
148	149	61
128	115	61
82	150	62
115	151	63
152	153	64
6	154	64
8	155	65
133	156	0
96	157	66
107	158	66
133	159	67
133	160	67
112	161	67
25	162	68
133	163	69
133	164	69
133	165	69
166	167	70
168	87	71
169	170	72
169	171	72
169	172	72
173	174	73
173	175	73
34	176	74
120	177	75
21	178	76
179	180	76
162	181	76
6	182	76
6	44	77
183	0	78
112	184	79
120	184	79
36	185	80
14	186	81
187	188	82
123	189	82
120	190	82
115	191	82
6	192	82
162	21	83
193	194	84
195	196	85
120	62	86
0	21	86
115	197	87
34	198	88
34	199	88
200	201	3
166	202	89
96	203	90
0	204	91
25	205	92
6	158	93
34	206	94
34	207	94
120	62	95
21	208	95
19	209	96
107	82	97
210	211	98
212	213	98
128	115	99
10	214	100
115	215	100
115	216	101
217	218	101
168	219	101
0	21	102
220	221	103
220	87	103
117	221	103
117	87	103
222	221	103
222	87	103
128	115	103
223	44	104
224	44	104
34	225	105
226	227	105
228	229	4
112	230	4
231	232	4
0	233	4
220	234	4
115	235	4
148	236	4
221	237	4
220	237	4
115	238	4
223	239	4
221	240	4
168	240	4
241	242	4
243	244	4
115	238	4
166	245	4
56	246	4
112	247	4
19	247	4
6	248	4
0	249	4
250	251	4
112	252	4
179	252	4
253	254	106
148	255	106
115	256	107
67	87	108
94	69	108
94	257	108
34	56	108
34	123	108
6	258	109
221	259	109
10	260	109
89	261	109
34	262	109
115	263	109
96	264	109
120	265	109
221	215	110
128	115	110
25	16	110
166	266	110
6	267	111
268	267	111
269	270	112
67	271	112
10	34	113
6	272	114
273	274	114
109	275	114
276	277	115
187	278	115
69	279	115
166	280	115
166	281	115
187	282	115
257	283	115
187	284	115
187	285	115
187	286	115
187	287	115
187	288	115
187	289	115
69	290	115
69	291	115
69	292	115
69	293	115
69	227	115
69	294	115
69	295	115
69	296	115
69	297	115
69	298	115
69	299	115
69	300	115
187	301	115
166	302	115
69	303	115
69	304	115
69	305	115
69	306	115
187	307	115
34	308	115
115	309	116
166	310	117
120	311	118
312	313	118
34	314	119
34	315	119
34	316	119
34	317	119
25	21	119
0	318	120
25	21	120
115	191	5
82	319	5
276	320	5
276	321	5
0	322	5
82	319	5
250	323	5
82	324	5
82	324	5
325	236	5
107	114	5
133	326	121
96	327	122
10	328	122
221	329	123
25	21	124
221	330	125
325	331	125
