757
3	138	571	3
1	20	4284	312
2	165	2716	529
3	10	445	3
1	48	20	208
1	46	4285	48
1	903	4286	524
1	48	4287	92
2	252	407	174
0	4288	93	728
0	959	1657	729
1	151	1580	41
3	55	1148	3
1	55	4289	21
1	57	2727	70
0	46	872	319
1	1361	1126	21
1	12	330	0
3	18	224	3
3	55	4290	3
3	2524	440	9
0	117	4291	730
1	52	854	198
1	20	4292	0
3	378	32	3
0	352	36	731
3	966	2521	3
3	285	137	3
1	18	4293	0
3	55	4294	3
1	62	4295	79
3	20	4296	3
0	14	2667	732
1	81	967	203
0	48	20	733
1	4	4297	68
1	1370	36	21
3	243	626	3
3	2005	775	3
3	933	733	3
1	12	4298	48
1	562	4299	0
1	132	390	372
3	46	2227	3
1	111	4300	0
3	2134	32	3
1	285	321	93
1	624	4301	11
0	2	789	267
0	91	430	250
3	42	1346	3
1	2546	854	61
1	42	4302	0
1	173	4303	11
2	173	4304	33
0	450	306	395
3	89	4305	3
1	2	1752	274
3	77	1963	3
3	285	1269	3
3	616	4306	3
1	42	4307	0
3	4308	416	3
3	181	3719	3
1	144	4309	21
3	77	811	3
1	46	2006	40
3	20	1305	3
3	499	1884	240
1	22	4310	0
1	42	4311	72
3	46	953	3
1	48	42	13
3	0	411	3
1	48	4312	0
1	12	4313	0
0	132	59	734
1	91	4314	71
3	4	2264	3
1	203	2522	40
1	141	4106	21
1	261	4315	243
1	81	1673	127
1	1294	4316	0
1	0	229	195
1	1949	4317	100
3	20	2163	3
1	40	1066	0
3	48	4318	3
1	57	10	2
0	323	798	514
1	18	182	260
1	800	4319	6
3	4320	377	3
1	12	4321	0
0	986	81	121
1	18	4322	0
1	573	1212	0
0	3563	502	102
3	22	4323	3
1	899	4324	361
1	3384	4325	6
3	4326	4327	3
3	95	360	3
3	335	4328	3
1	562	3879	39
0	1340	4329	267
1	48	4330	0
0	4331	4332	129
3	25	4333	3
0	20	42	175
1	22	4334	0
1	14	4335	21
1	18	4336	0
1	243	4091	69
1	14	3003	667
1	173	3490	1
1	18	4103	297
1	57	4337	74
1	12	4338	0
3	111	1346	3
0	2210	229	226
3	66	492	3
1	22	1853	11
1	138	382	671
1	22	409	178
1	1440	4339	6
1	31	1071	39
3	2	495	3
1	173	4340	11
1	285	4341	10
3	534	137	3
1	10	918	4
3	4342	4343	3
3	12	445	3
1	132	3734	70
1	859	2660	13
3	77	3609	3
3	4067	4344	3
3	252	2550	3
1	91	456	29
0	14	4345	54
3	59	4346	3
1	151	4347	0
1	824	4348	0
1	18	4349	0
