79
4288	93	728
959	1657	729
46	872	319
117	4291	730
352	36	731
14	2667	732
48	20	733
2	789	267
91	430	250
450	306	395
132	59	734
323	798	514
986	81	121
3563	502	102
1340	4329	267
4331	4332	129
20	42	175
2210	229	226
14	4345	54
81	4352	498
74	144	102
305	4355	445
48	4183	179
18	4360	735
57	4370	736
4	4372	121
55	4373	220
285	59	737
268	18	301
27	89	47
48	3041	738
323	2753	739
1463	4383	740
22	20	113
22	42	741
2	456	536
791	1034	742
48	4406	621
173	124	25
124	222	743
20	4412	744
323	89	745
55	2248	746
48	22	747
3919	4425	102
55	4427	748
14	1174	416
165	141	25
173	4456	749
89	2667	271
132	1807	746
18	1829	721
165	474	464
48	4013	103
57	379	102
2518	48	750
173	124	751
2371	4494	421
10	675	54
3276	4500	267
510	4501	485
173	716	752
173	4507	753
132	4086	754
22	4524	42
865	3037	228
203	37	121
111	4473	755
662	4544	743
42	20	485
25	4559	756
124	4563	757
173	4564	75
229	4016	226
111	4577	758
95	132	759
915	4594	760
1711	2858	102
42	1292	430
