188
332	2306	36
1954	1804	36
21	2307	36
148	2308	36
21	1641	36
1909	255	36
162	2309	36
44	2310	36
165	2265	36
120	2311	36
2312	236	36
1738	2313	36
332	2306	36
325	2314	36
1875	243	36
250	2315	36
8	2319	438
8	2320	438
8	327	438
343	2321	439
343	2322	439
25	2325	442
25	2326	442
2345	56	450
2345	123	450
325	2346	453
325	2347	453
67	1650	457
67	1652	457
168	2356	461
168	2357	461
107	2358	461
21	2366	44
220	234	44
386	2367	44
424	2368	44
133	2369	44
21	2343	44
386	2370	44
44	2371	44
115	2372	44
115	2373	44
115	2374	44
166	2375	44
133	2376	44
0	2216	44
21	2377	44
133	2369	44
115	191	44
0	2378	44
0	233	44
14	2383	471
14	2384	471
276	2385	471
221	2386	471
276	2387	471
21	2388	471
276	2389	471
133	1590	471
133	2390	471
133	834	471
34	728	471
44	2397	476
44	2398	476
187	1666	476
257	2402	484
257	2403	484
115	2404	484
115	2405	484
193	1981	484
120	247	488
1955	247	488
193	2408	488
224	2222	488
34	2409	488
223	154	488
224	154	488
424	563	488
221	87	488
10	2139	488
221	2410	488
221	2240	488
1771	2355	488
221	235	488
193	2411	488
221	87	488
107	2412	488
325	236	488
44	2419	492
193	331	492
187	1666	492
224	44	492
112	2420	492
224	468	492
193	1746	492
193	2103	492
0	2426	499
25	1	499
25	2427	499
0	2428	499
21	2429	499
349	2430	499
276	2431	499
276	2432	499
19	2433	499
133	1601	499
107	2434	499
187	2435	499
187	2436	499
187	2437	499
187	2438	499
187	2439	499
187	2440	499
187	2441	499
187	2442	499
187	2443	499
187	2444	499
187	2445	499
187	2446	499
187	2447	499
187	2448	499
349	2449	499
133	2450	499
133	2451	499
349	2452	499
349	2453	499
349	2454	499
880	2455	499
276	2456	499
1004	2457	499
6	2458	499
276	2459	499
1004	2460	499
273	2461	499
349	2462	499
6	1359	499
268	1359	499
21	2463	499
21	2464	499
424	2465	499
349	2466	499
349	2467	499
349	2468	499
349	2469	499
349	2470	499
133	2471	499
133	2472	499
133	2473	499
34	2474	499
34	2475	499
133	2476	499
21	2477	499
276	1110	499
120	2478	499
14	2479	499
164	1603	499
349	2480	499
2481	2482	499
25	2483	499
25	2484	499
25	2485	499
25	2486	499
25	2487	499
14	2488	499
14	2489	499
21	2490	499
120	2491	499
67	2492	499
67	2493	499
166	2494	499
257	2495	499
257	2496	499
257	2497	499
257	2498	499
257	2499	499
257	2500	499
257	2501	499
257	2502	499
257	2503	499
187	2504	499
1004	2505	499
21	162	501
21	205	501
107	2508	503
107	2509	503
107	2510	503
107	2511	503
107	2412	503
