311
880	1902	33
107	2096	391
69	2097	391
115	117	392
187	166	392
34	2098	393
0	2099	394
62	2100	395
409	205	396
386	387	397
162	389	397
2101	87	398
2102	10	399
193	2103	400
193	2103	400
880	386	400
162	2104	401
1770	190	402
1771	190	402
1772	190	402
14	2105	402
14	2105	402
10	2106	403
112	247	404
19	247	404
10	102	405
69	2107	406
87	2108	407
34	749	408
193	194	408
162	389	409
21	389	409
34	2109	409
386	1902	409
21	2110	409
25	995	409
14	2111	409
25	2111	409
34	2112	409
69	2113	410
112	2114	411
0	872	411
2115	1896	412
21	2116	413
82	2117	414
107	182	415
6	2118	415
1113	2119	415
1113	2093	415
82	2120	415
82	2121	415
386	1783	415
179	2122	415
107	182	415
2123	2124	416
163	2125	417
164	2125	417
165	2125	417
166	1989	418
115	256	419
221	117	420
220	117	420
25	2126	421
87	221	422
34	2127	423
165	2128	424
115	2129	424
96	2130	424
325	331	424
193	331	424
120	62	424
1688	2131	424
325	331	424
386	387	424
44	2132	424
0	2133	424
269	270	424
193	2134	424
193	2135	424
10	2136	424
96	2137	424
193	2138	424
166	566	424
10	2139	424
94	2140	425
6	2141	426
221	1987	427
0	1318	428
21	0	429
21	2142	430
120	543	431
250	1738	432
148	1693	432
94	218	432
25	84	432
148	1738	432
325	1746	432
168	2143	433
44	82	434
2144	2145	435
2146	2147	435
2146	2148	435
2146	2149	435
2146	2150	435
2146	2151	435
2146	2152	435
2146	2153	435
2146	2154	435
2146	2155	435
112	2156	435
34	2157	435
49	2158	435
179	2159	435
120	2160	435
120	2161	435
120	2162	435
120	2163	435
120	2164	435
120	2165	435
120	2166	435
120	2167	435
120	2168	435
120	2169	435
120	2170	435
120	2171	435
120	2172	435
120	2173	435
120	2174	435
120	2175	435
120	2176	435
120	2177	435
120	2178	435
120	2179	435
120	2180	435
120	2181	435
120	2182	435
120	2183	435
120	2184	435
120	2185	435
120	2186	435
120	2187	435
120	2188	435
120	2189	435
120	2190	435
120	2191	435
120	2192	435
120	2193	435
120	2194	435
120	2195	435
120	2196	435
120	2197	435
120	2198	435
120	2199	435
120	2200	435
120	2201	435
120	2202	435
120	2203	435
117	473	435
117	476	435
117	478	435
117	479	435
117	480	435
117	481	435
117	482	435
117	485	435
117	489	435
117	490	435
117	492	435
117	493	435
117	498	435
117	499	435
117	500	435
117	501	435
117	509	435
117	511	435
117	513	435
21	205	435
179	2204	435
349	2205	435
1334	2206	435
1334	2207	435
1334	2208	435
1334	2209	435
1334	2210	435
1334	2211	435
166	2212	435
349	2213	435
25	1777	435
166	1110	435
166	2214	435
62	2215	36
162	2216	36
1738	2217	36
162	2218	36
163	2219	36
164	2219	36
165	2219	36
62	2220	36
1746	1925	36
325	2221	36
250	2134	36
6	2222	36
87	2223	36
133	2224	36
21	2225	36
21	2226	36
62	2227	36
148	2228	36
250	2228	36
117	2229	36
1738	2230	36
2231	2232	36
558	87	36
115	2233	36
109	87	36
862	2234	36
1828	1829	36
1828	1830	36
2235	404	36
325	2236	36
564	1748	36
21	2237	36
133	2238	36
221	235	36
221	2239	36
221	309	36
221	2240	36
221	2241	36
221	2242	36
221	235	36
221	2243	36
221	2244	36
162	2245	36
325	2246	36
2247	2248	36
564	1747	36
115	2063	36
2249	2224	36
10	570	36
1738	2250	36
224	2251	36
163	2252	36
164	2252	36
165	2252	36
148	2253	36
1742	1693	36
1738	2254	36
133	2255	36
62	2256	36
1691	2257	36
880	2258	36
325	2259	36
89	2260	36
165	2261	36
2262	2263	36
1909	2264	36
163	2265	36
164	2265	36
165	2265	36
564	2266	36
193	607	36
162	2216	36
62	2267	36
594	1805	36
564	1746	36
221	2268	36
112	2269	36
387	2270	36
1837	2271	36
2272	2273	36
269	270	36
96	2274	36
243	2275	36
2276	2277	36
589	1805	36
1738	1691	36
1738	2278	36
1960	2279	36
221	2280	36
564	2281	36
564	1748	36
1693	2282	36
1738	2283	36
87	2284	36
133	2285	36
250	2286	36
120	2287	36
386	2288	36
166	2289	36
165	2265	36
10	147	36
115	2290	36
168	2290	36
221	240	36
2291	240	36
1668	2292	36
2293	2294	36
100	2295	36
1846	1805	36
2296	1711	36
0	1801	36
179	2297	36
2298	2299	36
589	2300	36
1746	2301	36
96	192	36
62	2302	36
82	2303	36
6	2304	36
2298	2299	36
21	2305	36
