299
539	3026	171
3	5168	889
6669	7650	63
4895	6069	94
5115	7651	22
4277	7652	37
91	3638	553
966	4314	22
784	378	890
38	3	891
3362	3453	31
93	6354	304
873	3035	22
6189	6893	63
340	2952	22
1941	3	892
7660	3301	20
5334	7663	20
5567	1109	15
349	2330	4
1304	3026	305
141	3	893
1929	1594	31
742	3	894
1959	3453	20
3384	5096	31
816	6163	7
725	378	895
2944	3748	39
3294	5768	22
1022	433	155
1542	3	896
4154	6368	22
1975	2952	229
3418	6808	22
2471	1834	15
4955	598	22
460	4888	810
4479	5437	31
6030	3249	897
508	204	898
1896	7688	63
6915	6942	15
620	516	899
2832	2596	4
3954	3034	45
2782	6264	31
94	721	155
4176	1113	80
5183	5193	22
321	3	900
37	38	901
1667	7701	22
1793	3	902
37	93	83
110	3	903
568	464	39
2578	3	904
6424	122	905
268	3	906
4246	2431	4
382	3146	22
7	7714	283
110	3	120
2097	3	907
86	4611	215
110	3	908
141	3	909
859	7722	63
233	1076	22
2655	5086	22
6984	168	37
1914	6987	116
568	4783	39
1086	290	45
3930	1252	910
386	290	15
5339	3	911
353	3824	22
198	709	15
94	2476	912
2795	7738	63
355	5307	20
3879	6716	22
5496	516	31
4049	3720	20
1999	5321	7
36	94	236
268	3	913
91	7497	39
69	7745	91
5949	2656	22
7641	441	914
2467	7747	63
3340	4431	22
1916	3	916
1761	3356	133
5683	7749	127
3009	3638	39
28	6819	22
935	86	212
36	2864	917
38	37	212
1811	3106	22
108	244	164
539	1294	918
104	3917	208
1132	1289	22
86	935	420
5031	2160	679
1784	451	799
141	3925	91
37	7759	919
1536	7541	80
3993	3197	370
539	3869	920
1889	1063	15
4791	1089	22
6718	1240	80
37	1989	76
1578	638	22
506	6929	37
287	1943	83
110	3	921
1655	4650	22
278	4267	39
375	3	922
637	3	358
122	2688	383
268	6761	471
135	3896	39
1443	3723	471
2375	18	4
49	7303	90
384	382	923
3046	4927	44
1256	914	4
141	93	924
110	3	925
1108	3752	650
1606	4752	22
375	1831	926
5857	244	15
3	7574	927
2633	1486	94
42	6478	31
1807	2583	679
7	3	376
7716	7788	20
37	432	928
216	935	929
5963	7615	31
6018	2601	127
3509	7744	22
3	5879	423
4629	1830	80
4788	4111	39
5543	6064	20
2613	7676	22
935	86	408
1428	1831	65
255	4778	63
82	1690	11
3558	5540	22
1022	3	588
3	4914	930
128	399	471
37	3	931
94	7805	609
122	1836	28
86	508	132
2749	3286	22
1338	937	22
5525	2542	63
7389	682	15
37	6706	760
141	3	932
5419	1078	22
2554	3602	63
6937	3780	20
2297	3087	22
2985	625	933
1754	7822	37
3191	2203	22
37	2974	934
4615	7290	20
3729	2165	22
21	1408	553
2269	4894	31
5878	4029	22
3442	3065	39
698	7687	22
2824	816	65
600	3453	31
2278	397	4
816	536	935
671	691	4
110	1277	95
576	572	31
2980	1265	31
351	215	22
4341	3913	22
1136	6415	4
1661	7560	22
6088	5193	22
4169	5360	22
4934	4997	22
935	1818	91
4772	3606	39
6019	7481	31
1404	7855	20
2405	7309	22
141	1011	215
4544	6256	4
6914	3926	80
2977	3917	208
2781	7469	22
3899	6293	4
2134	7859	15
484	3683	936
1762	1579	101
7604	2	45
3	6462	937
816	4871	938
7815	6792	31
4124	7864	63
4542	3155	31
278	36	939
219	4459	246
118	709	370
5649	969	20
1387	3494	20
5638	6997	63
1231	2155	15
135	6983	39
4871	7538	22
5472	7876	20
2439	556	4
1708	5743	4
420	3097	940
2736	3973	4
110	1277	792
94	3463	616
5740	7881	37
239	3	164
38	6025	159
2865	3	941
6558	278	65
2786	7886	63
2896	6493	63
323	6940	22
3654	6383	94
5062	5834	22
1692	2954	349
86	6451	942
7	3	943
1057	2325	22
36	1784	944
740	1989	945
4923	290	15
5454	313	37
3155	1144	68
1104	6925	946
108	3846	7
1691	303	22
3791	2817	22
482	7903	22
5532	7462	20
2885	6450	22
287	21	260
4010	7341	22
2520	1345	45
613	709	370
3	4154	947
86	7910	948
37	3033	158
2099	7038	22
1552	6740	949
6965	7927	39
2936	5589	22
216	3479	650
6471	888	22
290	2280	4
1295	3980	22
2660	7431	22
1556	7513	22
293	485	950
91	4850	76
7244	2846	31
911	1188	101
1293	2835	22
3119	6208	31
6944	4976	94
3999	3	951
3922	1069	22
2877	37	45
3	1661	952
216	3	953
4984	7943	94
