3995
0	1	0
2	3	1
4	5	2
6	7	3
2	8	1
9	10	4
2	11	5
2	12	6
13	14	7
15	16	8
17	18	9
19	20	10
21	22	11
23	24	12
25	26	13
27	28	1
29	30	7
14	31	1
2	32	14
33	34	15
35	36	16
35	25	17
29	37	18
38	39	19
23	40	0
41	42	20
43	44	21
45	46	1
29	47	1
48	49	22
50	25	23
51	52	24
53	54	25
50	55	20
2	56	26
57	58	27
59	60	28
0	61	29
62	63	30
64	65	1
17	66	10
67	68	31
21	69	32
15	70	17
71	72	9
73	74	33
75	29	34
76	77	35
0	78	1
0	79	1
2	80	1
0	81	1
82	83	36
84	85	37
27	86	1
51	87	38
0	88	1
89	90	39
19	91	40
92	2	41
93	94	42
27	95	1
96	97	43
75	98	44
99	100	45
101	64	46
2	102	47
103	104	1
44	105	43
106	107	1
17	108	48
109	110	49
109	111	29
112	113	50
75	114	34
2	0	51
115	116	19
17	103	52
82	117	53
118	119	43
0	120	54
13	121	19
122	123	55
106	124	1
125	126	43
103	127	56
128	129	12
130	131	56
25	132	57
27	133	1
41	134	58
82	135	1
45	136	59
137	138	60
45	139	8
101	140	61
82	141	1
2	142	1
143	144	1
50	145	62
122	146	63
147	148	64
2	149	1
2	150	1
106	151	1
0	152	29
153	154	65
35	50	66
64	155	67
156	157	68
75	158	63
45	159	69
103	160	70
143	161	71
101	162	1
21	163	72
106	164	1
106	165	1
19	166	19
103	167	0
2	168	73
169	170	19
171	172	19
118	9	74
62	173	41
27	99	75
44	174	76
25	175	77
13	176	78
44	177	79
178	179	1
106	180	80
0	12	81
122	181	33
112	182	20
17	44	1
2	183	82
118	184	83
43	39	84
2	48	85
122	185	86
186	187	87
21	188	88
0	189	5
48	190	56
27	191	20
53	192	89
193	194	90
106	195	1
45	196	29
0	197	1
198	39	19
199	200	91
44	201	92
202	203	38
204	205	93
17	206	59
207	208	56
106	112	94
9	209	95
147	210	38
2	211	1
29	212	96
106	213	97
214	215	98
216	217	99
43	218	8
122	219	100
48	2	1
25	220	74
0	221	101
101	222	102
223	38	103
224	225	104
41	226	29
227	228	105
101	229	106
50	230	107
227	231	105
35	232	108
71	233	1
27	101	109
13	234	110
178	235	111
15	236	1
110	237	7
238	239	8
125	240	43
2	241	1
44	242	74
243	244	19
64	245	1
25	172	13
246	247	112
45	248	29
204	249	113
109	250	1
35	251	56
27	147	38
2	252	1
0	253	1
45	139	114
45	254	115
9	255	78
2	256	1
2	257	116
2	258	1
259	260	43
207	261	95
62	262	9
23	263	117
264	191	19
9	209	38
101	265	118
48	266	1
27	267	93
101	268	87
106	269	1
106	270	1
271	29	1
101	272	119
29	273	59
2	274	120
4	275	121
64	276	67
101	277	1
25	68	20
106	278	1
279	280	43
23	281	29
82	282	1
4	283	122
128	284	123
17	285	1
106	286	1
106	287	1
13	288	124
93	289	125
0	290	1
118	291	126
292	293	16
294	295	38
75	296	127
13	297	128
298	299	19
300	301	1
48	190	1
50	302	20
0	303	5
304	305	129
25	306	51
48	274	130
307	308	19
128	91	40
103	309	33
112	310	20
292	156	16
17	311	95
312	313	131
27	314	56
315	316	20
106	317	1
2	318	17
319	320	132
2	321	1
178	322	0
62	51	133
45	323	7
29	324	134
207	35	0
19	325	13
27	326	135
122	327	63
27	328	136
0	21	137
112	329	42
101	330	138
45	331	1
71	332	90
0	333	1
64	334	1
103	335	29
101	229	139
27	336	38
106	337	1
338	339	19
2	340	140
29	341	141
342	48	85
0	343	1
137	344	51
21	2	142
29	345	143
109	346	59
64	347	1
348	349	1
350	351	41
9	352	74
172	353	38
354	17	144
271	355	20
13	297	19
48	356	145
