499
2904	1492	1
511	119	427
2905	2906	695
2	168	67
348	70	184
15	348	311
50	145	113
232	2907	43
53	2908	1
62	2035	41
227	2909	38
45	1776	1
93	2910	43
51	2911	634
9	2912	41
2913	2914	273
2	2915	1
51	485	283
67	1437	696
99	101	85
101	1140	697
9	908	115
1893	38	210
2	2101	1
2334	2916	27
2917	55	19
109	2918	1
413	2919	43
122	2920	4
1438	57	431
9	138	479
15	2921	1
27	2922	135
554	68	20
27	1315	56
122	569	115
82	2923	36
103	2924	108
0	2925	1
813	801	43
0	2926	5
1857	2452	513
106	2927	1
14	499	87
106	2928	1
204	1700	698
2929	2930	360
82	2931	1
172	2932	38
137	2589	74
122	2002	699
19	310	33
4	173	121
27	2933	191
2	2934	1
41	2935	93
238	996	158
35	2936	51
662	2937	249
744	2938	38
1095	2939	135
319	2940	1
2505	2941	635
101	2942	20
122	1280	108
199	1110	56
604	1604	479
178	44	1
99	2943	38
101	2944	1
14	2945	374
2	2946	243
4	815	121
23	43	74
27	2947	171
82	2948	1
2	2949	1
82	494	87
2	1279	700
62	1174	41
0	971	5
0	2950	1
19	1300	409
106	2951	184
2952	2731	663
506	2953	20
587	553	87
93	2954	67
35	2955	38
109	2956	1
43	2957	478
19	284	123
122	62	86
109	2958	1
103	178	701
101	2959	1
4	459	121
112	2960	76
106	444	80
2	2961	1
147	362	17
199	639	166
106	2962	1
112	1470	323
45	2963	36
27	2964	1
106	2965	132
504	505	221
64	2966	1
425	2967	41
178	2968	83
2969	2970	115
118	2971	83
101	2972	1
21	211	310
2973	2974	608
889	2393	51
21	2975	7
106	2962	57
45	2976	1
106	2977	213
118	2978	126
75	29	311
4	146	121
984	2979	74
44	1425	0
75	900	108
25	731	95
93	38	42
13	118	334
112	106	5
1746	2980	172
71	2802	74
145	507	9
112	2065	1
29	2981	1
9	209	567
84	1534	37
106	2982	1
652	2983	504
125	479	43
223	1069	60
178	623	235
413	380	28
2070	2984	223
1105	2985	28
21	319	74
21	2986	315
122	2987	636
19	816	123
9	2988	702
147	100	45
118	2989	43
45	2990	1
64	2991	56
109	2992	29
53	2993	1
122	2994	703
71	7	487
204	316	212
35	227	199
21	2995	548
21	2	211
103	178	416
101	2996	1
2505	2997	635
4	2687	7
2	2998	1
319	2999	29
21	1187	640
45	705	138
48	2	90
53	811	1
9	3000	390
93	354	95
112	3001	573
122	4	704
292	3002	296
41	3003	29
50	2474	244
147	1861	13
