1518
539	3026	171
3332	24	2
7649	5	2
3	5168	889
6669	7650	63
1408	14	2
4895	6069	94
5115	7651	22
4277	7652	37
7180	44	2
3347	24	2
353	94	8
5054	133	2
91	3638	553
966	4314	22
3147	7653	30
1482	6276	8
169	3	12
5676	44	2
5535	56	2
4333	93	9
784	378	890
573	7015	170
38	3	891
3362	3453	31
93	6354	304
873	3035	22
7654	5	2
6010	133	2
6697	1	0
6541	353	9
1072	1278	8
2911	14	2
7655	44	2
6189	6893	63
4544	375	5
1884	250	2
7310	16	0
5394	16	0
159	16	0
340	2952	22
7656	5	2
1941	3	892
5100	60	0
4548	1	0
5711	250	2
7657	5	2
3136	36	9
649	7658	9
2867	775	9
1606	215	8
4194	1	0
4871	7659	8
7660	3301	20
4310	7661	6
7662	5	2
4080	36	3
7464	53	9
4739	721	12
398	128	19
6786	44	2
6859	44	2
3475	108	9
1032	14	2
4791	7138	8
6888	60	0
7127	16	0
3739	4743	3
6670	126	2
5334	7663	20
1163	56	2
402	7664	30
4827	239	9
3922	24	2
5567	1109	15
5140	44	2
3520	7665	30
2482	7106	5
7097	2134	30
649	7666	9
405	7667	30
4666	126	2
86	6750	64
7668	125	6
7669	1	0
349	2330	4
6197	216	5
7670	5	2
1304	3026	305
2682	539	3
7671	1	0
141	3	893
1929	1594	31
932	24	2
7672	56	2
742	3	894
4198	16	0
265	7673	30
827	5	2
251	37	9
6813	1466	8
6815	7674	6
7659	44	2
6121	1	0
3638	518	8
529	5489	30
1959	3453	20
302	44	2
222	7675	30
4341	24	2
2865	24	2
289	709	3
844	16	0
2910	7625	8
7676	44	2
7528	14	2
4760	1	0
1052	44	2
3384	5096	31
4081	16	0
816	6163	7
5311	446	8
2278	14	2
725	378	895
1528	93	9
2944	3748	39
7677	56	2
6966	5	2
7678	56	2
3294	5768	22
1022	433	155
1996	133	2
5154	14	2
1542	3	896
7679	5	2
4154	6368	22
4598	353	9
7680	44	2
497	5142	6
3249	44	2
2574	24	2
130	7681	329
5146	16	0
7682	1	0
1975	2952	229
37	2915	41
3174	24	2
222	7683	30
2850	165	3
278	133	2
529	3236	30
593	133	2
400	6739	8
2242	5211	30
7684	5	2
91	5520	206
5642	24	2
588	16	0
992	852	8
5083	44	2
1285	44	2
3380	16	0
3418	6808	22
4452	1	0
5539	14	2
3276	60	0
5895	293	8
4301	1	0
2288	3619	30
2471	1834	15
1790	3422	5
4955	598	22
1570	126	2
21	1408	64
7685	1843	194
1015	6517	6
2905	16	0
4992	1	0
460	4888	810
7686	250	2
3028	14	2
2144	44	2
86	5052	33
4479	5437	31
2657	5	2
4061	1248	8
4292	16	0
122	3	691
7123	133	2
1762	133	2
6030	3249	897
4095	7687	8
817	14	2
508	204	898
7455	44	2
6143	44	2
1896	7688	63
7557	14	2
5865	44	2
7153	16	0
6915	6942	15
1221	5042	27
